frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
400,1.0,[-7.362797522127153 10.096476813155391 1221.9149463605454 892.363825975996],[191.46670532226562 656.7859497070312 316.91143798828125 738.1140747070312],0.9020645618438721,WaDhaCha,0.01976420063606829
401,1.0,[-5.485602055152526 8.809992797038717 1220.874961190601 897.7499599257202],[191.01187133789062 661.0089111328125 314.34210205078125 741.1624145507812],0.9139373898506165,PaauCha,0.006421612821978372
402,1.0,[-4.755799563286246 6.572383778688902 1217.935232147776 900.1249621342108],[190.22323608398438 659.3770751953125 314.68280029296875 739.5670776367188],0.9083026051521301,WaSa,0.5329046934502181
403,1.0,[-4.755755666842788 4.915505501814835 1214.687213984841 902.1443286877729],[190.75987243652344 656.3363037109375 315.4215393066406 737.9559326171875],0.8968744277954102,WaDha2,0.4924558045786893
404,1.0,[-2.5917721410338572 2.8588647145635377 1216.5675762804276 901.5712761228026],[191.4067840576172 654.7798461914062 317.0713195800781 737.5512084960938],0.8958110809326172,2716,0.30635637044906616
405,1.0,[-3.4563826474154666 2.1112300104959445 1212.9256648068438 902.5571400768024],[192.75128173828125 656.6949462890625 318.8533630371094 737.7612915039062],0.9020484089851379,WaःCha,0.10580412675149156
406,1.0,[-1.4511610236705792 1.6718137831063018 1215.9192123212433 903.709492509842],[196.03099060058594 656.8169555664062 319.5670166015625 739.3628540039062],0.9032004475593567,42",0.010808601238423407
407,1.0,[-0.6748627472347835 1.2045615241379437 1217.5129640181408 904.3822611864628],[198.57115173339844 658.0179443359375 321.0133972167969 739.9186401367188],0.9089657664299011,2716,0.31186893582344055
408,1.0,[0.019635411623539767 0.9068048224443146 1218.521139198039 905.0839536663809],[198.67535400390625 657.0860595703125 322.3948669433594 739.2401733398438],0.9068177342414856,4Pa,0.010064735823875268
409,1.0,[-0.16098514427540067 0.26974923928173666 1218.687646644128 904.6565846339392],[198.09371948242188 656.0429077148438 320.6175842285156 738.233642578125],0.8962018489837646,Dha42,0.024973623621340462
410,1.0,[-0.6126101829504478 -0.5921703964158382 1218.7344296603076 903.198538600228],[197.73353576660156 653.0880126953125 320.4775390625 735.5711669921875],0.8904908299446106,2716,0.9930002093315125
411,1.0,[0.4843518667261151 -0.8626844769691502 1217.980397996184 902.4193428455803],[198.37326049804688 650.9960327148438 323.8285217285156 734.622802734375],0.896221399307251,2716,0.9606928825378418
412,1.0,[2.281060354588135 -1.5781760041489292 1218.1519523823472 900.3326248534052],[201.11874389648438 648.6970825195312 325.7688903808594 732.452880859375],0.9000074863433838,2716,0.6224220991134644
413,1.0,[3.0203623602661764 -1.5140430210157092 1219.2905351665618 898.9240814068283],[203.848388671875 648.7728881835938 327.5823669433594 730.2504272460938],0.8983849883079529,WaDha,0.054495091553285455
414,1.0,[3.3685587965954937 -0.4367921756664259 1221.1160408491874 899.7511784392541],[208.32142639160156 648.8516845703125 331.1361083984375 731.458984375],0.9091541171073914,2716,0.9640160799026489
415,1.0,[3.6166171705161787 0.09204715673178043 1222.7008398168987 900.4364099388081],[210.78323364257812 649.4400024414062 335.88226318359375 733.6119384765625],0.9197157621383667,2716,0.27208542823791504
416,1.0,[3.377337500508361 0.05859465270719966 1225.6298295176343 900.3282270390378],[214.49574279785156 654.0447387695312 338.4591369628906 736.2047119140625],0.9126479029655457,2716,0.8970528841018677
417,1.0,[2.709757087955495 1.3018327549036712 1228.1119014157844 902.9156822988823],[219.7401123046875 662.4431762695312 341.2840881347656 741.3994140625],0.9127382040023804,-Ai,0.04312633412927084
418,1.0,[3.124543970424611 1.4631251892566297 1232.0352377398726 903.6427572052681],[225.0025177001953 664.0807495117188 348.0804138183594 744.8575439453125],0.9253026843070984,DhaAi,0.040728838525052616
419,1.0,[4.431141734773178 2.6893024253267868 1238.3277079613295 907.3352801600762],[230.6851043701172 670.805419921875 351.08856201171875 747.1171875],0.907247006893158,Ai2,0.02860477190603874
420,1.0,[5.891756092932155 3.6801612847594356 1242.4846537695705 911.4224170448754],[233.62225341796875 672.8193969726562 357.476806640625 755.9586791992188],0.913913369178772,2716,0.8214560151100159
421,1.0,[7.314720887924409 4.891877428827229 1246.2430346362703 916.6677054641594],[239.146240234375 681.73828125 360.4752197265625 760.3643188476562],0.8861634731292725,2716,0.8862781524658203
422,1.0,[6.992644152501839 7.1725271298734015 1248.2615375060495 923.7532991675455],[242.2016143798828 688.5460205078125 361.2328796386719 767.783447265625],0.9240482449531555,2716,0.6498503088951111
423,1.0,[5.5819716045036785 9.281540796248123 1248.0063368201397 931.8663026840667],[246.32164001464844 694.881591796875 365.806640625 771.4193115234375],0.9040194749832153,WaःSa,0.07059427737663661
424,1.0,[5.664935329097716 8.94340574005605 1248.9655844833542 937.5064053174676],[250.78404235839844 696.5391845703125 373.1364440917969 778.7528686523438],0.8949529528617859,%,0.02982325284129339
425,1.0,[6.364968343205646 7.47217594017053 1250.9771847589122 940.8109939249639],[255.15298461914062 698.6504516601562 378.5151062011719 781.505859375],0.9059655666351318,2716,0.9923377633094788
426,1.0,[8.219952457995646 7.500296176543429 1253.9341613190695 941.6395183334581],[263.5640563964844 699.5233764648438 384.3385925292969 781.829833984375],0.9140457510948181,2716,0.7505185008049011
426,95.0,[1285.267040370806 629.2696948734914 1453.1839819969439 933.2696439367479],[1307.6048583984375 717.29296875 1378.1458740234375 753.5635986328125],0.43668872117996216,,0.0
427,1.0,[8.902777882668715 6.067673376442713 1257.228320064626 942.7732478699327],[271.5669250488281 699.0999755859375 392.0759582519531 781.330078125],0.8983637690544128,2716,0.7613176107406616
428,1.0,[18.547755391648934 5.683093641528558 1263.4645807877441 943.1499710905482],[278.0979309082031 699.3411865234375 398.4268798828125 780.6619873046875],0.9116395115852356,-Pha`,0.14118862730729112
429,1.0,[23.230145521396366 5.397694044713887 1265.586401632816 943.3775166338571],[281.28564453125 698.6427612304688 403.782470703125 779.655029296875],0.9228567481040955,2716,0.9938812255859375
430,1.0,[22.300132235524302 5.2972919770213025 1264.4085407687785 944.1864073890638],[284.0665588378906 699.1270751953125 404.6181640625 779.4268798828125],0.9138072729110718,PaPa',0.019867046350308174
431,1.0,[24.39811675755857 5.861804338698732 1264.7037011103516 944.0839188934137],[288.17462158203125 698.5591430664062 406.5232849121094 778.6498413085938],0.9129265546798706,-ः-,0.011807583744834474
432,1.0,[28.853869966716502 4.9013239207639 1265.7109570185223 944.1488753659501],[294.1772766113281 700.1939086914062 412.7669982910156 780.4706420898438],0.8860023021697998,Aa,0.10140338207477928
433,1.0,[38.0524341879443 4.946771856419161 1269.5883004007978 945.0712619352682],[299.53106689453125 701.2855224609375 419.1449890136719 782.0839233398438],0.8988243341445923,-Ai,0.06525350324117384
434,1.0,[46.05900063848469 4.6501553015980335 1275.426169068095 945.7697545398254],[305.95074462890625 705.0485229492188 427.0069274902344 783.0686645507812],0.8979522585868835,AiCha,0.07145612362755797
435,1.0,[52.85800568227717 6.114376165368014 1280.322443343462 947.7199858718457],[314.6654052734375 708.436767578125 431.2050476074219 785.4560546875],0.8926662802696228,4Pa,0.0318816789569906
436,1.0,[58.74220872507897 6.27006561403374 1284.655604752572 948.7778655229456],[321.8172302246094 708.7166137695312 437.7060546875 784.9713134765625],0.8958800435066223,4Pa,0.04714994433762662
437,1.0,[66.70208270019748 5.217421743608213 1290.2871783414562 948.9337317949487],[325.67303466796875 708.228515625 443.6639099121094 784.4291381835938],0.8956310153007507,,0.0
438,1.0,[72.67212407951422 4.1635666197508385 1294.0070160962805 948.8101268252267],[331.9382629394531 709.9257202148438 449.9499206542969 784.7724609375],0.9077228307723999,1ःCha,0.033299554727818065
439,1.0,[72.90402219138082 3.8439065078048316 1293.0163744199676 949.0886846416744],[338.4422607421875 709.405517578125 453.10308837890625 785.2695922851562],0.8978272080421448,Paऋ,0.23387845351238903
440,1.0,[77.76015640148705 3.203728250071265 1296.3800941596733 949.4837166508057],[347.1563720703125 708.5907592773438 462.6376037597656 785.144775390625],0.9018085598945618,1,0.06364346757160266
441,1.0,[81.55704678537381 2.8396696565891943 1297.5069610857545 950.6374152281048],[354.6614074707031 710.5451049804688 471.34765625 786.84814453125],0.9082431197166443,2016,0.5518278479576111
442,1.0,[95.4048551003134 2.5366926129449894 1303.404090921685 950.9164254905513],[364.7626647949219 711.7957763671875 476.04071044921875 786.876708984375],0.8982176184654236,,0.0
443,1.0,[108.19067720519513 2.7086686541122162 1309.5561786434696 951.9202821734075],[371.3497009277344 713.991455078125 484.2950134277344 789.3516235351562],0.9166566133499146,271&,0.31372538208961487
444,1.0,[121.26048000694664 3.8560427461269455 1314.3142221787327 952.7389504355118],[378.5666198730469 714.96826171875 491.2286682128906 790.69921875],0.9262136816978455,2716,0.5276800394058228
445,1.0,[124.28517136108553 5.100792790811852 1312.857612488246 954.40883188565],[384.73663330078125 717.0162963867188 497.0455627441406 791.1240234375],0.9468974471092224,2616,0.31568023562431335
446,1.0,[128.10631020316623 6.6925268757609615 1313.2616660181484 955.9273431791548],[390.1271667480469 718.6126098632812 500.7408142089844 792.0501708984375],0.9398471117019653,2716,0.3348681926727295
447,1.0,[137.3680059398513 7.704469358208144 1316.5441106561811 957.2166559760768],[395.0557556152344 720.0054321289062 506.5693664550781 793.6171875],0.9369692802429199,PaCha,0.44716538290598223
448,1.0,[148.920137873385 7.61827964161688 1319.791830643905 958.1601226382093],[401.3926696777344 719.771728515625 513.0285034179688 794.8392944335938],0.9262785315513611,2416,0.32363367080688477
449,1.0,[158.4644812495901 6.829440039368137 1321.3269338552388 957.9435844758801],[408.3778381347656 721.0822143554688 519.6603393554688 793.86865234375],0.9139341115951538,2016,0.4374336898326874
450,1.0,[164.96099090125585 5.138853670584979 1320.8466652725083 956.3971456122781],[416.70977783203125 719.6795654296875 523.6835327148438 793.7625732421875],0.9227185845375061,241&,0.25571566820144653
451,1.0,[168.18468697241872 7.559848657385146 1318.6259321895996 955.8835787570748],[420.0538330078125 720.1350708007812 529.3621215820312 792.8232421875],0.9280068874359131,PaCha,0.04785877193175388
452,1.0,[171.4699885235657 9.374539599548427 1318.101725960548 956.3778949116684],[426.79998779296875 719.859619140625 535.97021484375 793.2938842773438],0.921844482421875,2016,0.2621929347515106
453,1.0,[181.0726537706238 8.36127778733345 1322.0875676613837 957.2486385566417],[432.4366149902344 721.5645751953125 544.0718994140625 793.2742309570312],0.9236587882041931,2016,0.5614715678600715
454,1.0,[189.44729929048606 7.462955387599322 1326.4134060833635 957.4106816403411],[441.0436706542969 722.9353637695312 549.8720092773438 794.3893432617188],0.9020923376083374,16,0.9981768772972579
458,1.0,[228.88745340680293 17.18152573297499 1342.5471478864954 956.52672757034],[479.48931884765625 720.5087280273438 586.3563232421875 792.4472045898438],0.9395167827606201,14,0.4603853345059711
459,1.0,[239.22750421716898 18.399185312278803 1345.8470961122189 954.492956390437],[487.4667053222656 719.52978515625 594.54052734375 791.93115234375],0.9314112067222595,4,0.2584163438405227
460,1.0,[249.42346494362994 23.063195967055492 1348.7797215359642 953.2025068655071],[494.0313720703125 719.4212646484375 600.6813354492188 790.6273193359375],0.9418662190437317,Kha,0.10486079810473203
461,1.0,[258.8760099156932 21.872917382878825 1350.7540057276708 948.7952712374379],[504.1592102050781 718.492919921875 609.91064453125 787.7913818359375],0.909991979598999,2016,0.5754031538963318
462,1.0,[261.7928936354043 22.8315719907701 1349.9432234330034 945.7931100923286],[511.9830322265625 715.7100830078125 617.2999877929688 784.6154174804688],0.8960974812507629,4,0.13151807540475602
463,1.0,[269.5095304185983 23.06411589829662 1352.353135959936 942.3045960068362],[519.0768432617188 713.7250366210938 625.9264526367188 782.4459838867188],0.8874883055686951,2016,0.7550194263458252
464,1.0,[281.9338420587526 23.47713695856413 1357.294644562245 939.340382091091],[528.1834716796875 713.1110229492188 635.8709106445312 781.2958374023438],0.888410747051239,2016,0.46261945366859436
465,1.0,[293.4247833231515 25.199125912952695 1361.6696399390767 937.7053759101133],[540.2047119140625 710.2842407226562 644.5779418945312 779.4706420898438],0.8864492774009705,2016,0.6799316520350338
466,1.0,[304.6425333209081 28.574141821280705 1365.8136480289647 937.6512937494155],[551.2498168945312 709.22802734375 655.7191772460938 777.7743530273438],0.8631098866462708,2016,0.6328345537185669
467,1.0,[316.8318622099591 30.705058606051466 1369.1970539115666 936.0906401478717],[559.6381225585938 709.1739501953125 663.5902099609375 773.286865234375],0.8674048185348511,2016,0.8041670918464661
468,1.0,[327.48415379730943 31.572729521575297 1372.9673104941712 932.3546329668447],[568.817138671875 706.6131591796875 671.7274169921875 770.8445434570312],0.8854805827140808,2016,0.48636630177497864
470,1.0,[344.69663224975693 35.867742747384284 1375.432701233819 926.2754439251948],[587.3619995117188 701.4688110351562 689.5360107421875 767.67333984375],0.903654158115387,2016,0.5958549169641861
471,1.0,[350.7509035409413 38.115369978181434 1376.9918305993256 923.9749069266005],[594.7025146484375 698.56591796875 697.0299072265625 767.2689208984375],0.9186719655990601,2016,0.7979336380958557
473,1.0,[366.13849456741536 44.030833681300294 1381.5300349749773 919.9863667813302],[612.6096801757812 702.0669555664062 713.1351318359375 766.6160888671875],0.8916064500808716,2016,0.37548941373825073
477,1.0,[404.9947982255556 63.213982144267845 1391.268634980823 923.1975239379872],[644.2930908203125 708.7694091796875 743.9718017578125 771.5614013671875],0.8724067807197571,2016,0.9200568795204163
478,1.0,[417.4486907114176 68.44332268472886 1394.7382791282664 924.1449593700257],[654.1327514648438 710.9016723632812 754.9266967773438 771.775634765625],0.8675506114959717,2016=,0.15825117480284182
